,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
5760,28-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Diving off jetty,M,UNKNOWN,"Chest & buttocks bitten, left leg severed at knee",N,07h00,UNKNOWN,1886,Jan,Diving,False,Bitten,UNKONWN
5761,26-Jan-1886,1886,Unprovoked,AUSTRALIA,Queensland,UNKNOWN,Diving alongsidethe steamship Ranelagh,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN,1886,Jan,Diving,False,Bitten,UNKONWN
5762,01-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Western Cape Province,Groot River,Swimming,M,UNKNOWN,FATAL. Partial remains washed ashore the next day,Y,UNKNOWN,UNKNOWN,1886,Jan,Swimming,False,Fatal injury,UNKONWN
5763,1886,1886,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbor,Sailing,M,UNKNOWN,Leg severed,N,Afternoon,UNKNOWN,1886,UNKNOWN,Sailing,False,Limb severed,UNKONWN
5764,Reported 26-Nov-1885,1885,Boat,AUSTRALIA,Queensland,Brisbane,UNKNOWN,X,UNKNOWN,"No injury to occupant, shark bit off section of the boat's rudder",N,UNKNOWN,15' shark,1885,Nov,UNKONWN,True,No injury,UNKONWN
5765,26-Nov-1885,1885,Unprovoked,AUSTRALIA,Western Australia,Bunbury,Bathing,M,UNKNOWN,Laceration to calf,N,Evening,UNKNOWN,1885,Nov,Bathing,False,Lacerations,UNKONWN
5766,17-Aug-1885,1885,Unprovoked,ATLANTIC OCEAN,UNKNOWN,UNKNOWN,Fell or jumped overboard from the liner Rhynland,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1885,Aug,UNKONWN,False,Fatal injury,UNKONWN
5767,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki,M,UNKNOWN,Left arm severed,N,UNKNOWN,UNKNOWN,1885,Jul,UNKONWN,False,Limb severed,UNKONWN
5768,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki,M,UNKNOWN,Laceration to torso,N,UNKNOWN,UNKNOWN,1885,Jul,UNKONWN,False,Lacerations,UNKONWN
5769,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1885,Jul,UNKONWN,False,Fatal injury,UNKONWN
5770,Reported 16-Apr-1885,1885,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1885,Apr,Swimming,False,Fatal injury,UNKONWN
5771,09-Apr-1885,1885,Unprovoked,NEW ZEALAND,North Island,Auckland,Bathing,M,UNKNOWN,Lacerations to lower leg,N,UNKNOWN,UNKNOWN,1885,Apr,Bathing,False,Lacerations,UNKONWN
5772,28-Mar-1885,1885,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Kokstad District,Fishing,M,UNKNOWN,"No injury to occupant, rammed oar in shark's mouth and it bit the oar ",N,UNKNOWN,3 m [10'] shark,1885,Mar,Fishing,True,No injury,UNKONWN
5773,13-Dec-1884,1884,Sea Disaster,AUSTRALIA,South Australia,Port Phillip,yachting accident,M,UNKNOWN,"Cause of death most likely drowning, remains recovered in shark",Y,UNKNOWN,14' shark,1884,Dec,yachting,False,Others,UNKONWN
5774,Reported 08-Dec-1884,1884,Provoked,FRANCE,Côte d'Azur,Between Nice & Villefranche,UNKNOWN,F,UNKNOWN,FATAL            Leg severed by harpooned shark PROVOKED INCIDENT,Y,02h00,10' shark,1884,Dec,UNKONWN,False,Fatal injury,UNKONWN
5775,Reported 28-Aug-1884,1884,Unprovoked,USA,New Jersey,"Bayonne, Hudson County",Boating,M,UNKNOWN,Hand bitten,N,UNKNOWN,UNKNOWN,1884,Aug,Boating,False,Bitten,UNKONWN
5777,Reported 28-Apr-1884,1884,Unprovoked,BRAZIL,UNKNOWN,Bahia,Fell overboard from the steamship Chala,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1884,Apr,UNKONWN,False,Fatal injury,UNKONWN
5778,16-Jan-1884,1884,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1884,Jan,Swimming,False,Fatal injury,UNKONWN
5779,14-Jan-1884,1884,Unprovoked,AUSTRALIA,South Australia,"Port Pirie, Spencer Gulf, 230 km north of Adelaide",Fell overboard,F,UNKNOWN,FATAL,Y,UNKNOWN,Said to involve 2 sharks,1884,Jan,UNKONWN,False,Fatal injury,UNKONWN
5780,19-Dec-1883,1883,Unprovoked,AUSTRALIA,New South Wales,Parramatta River,Swimming,M,21,FATAL,Y,12h00,UNKNOWN,1883,Dec,Swimming,False,Fatal injury,UNKONWN
5781,Reported 18-Dec-1883,1883,Unprovoked,USA,Texas,Brazos,Knocked overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,Dec,UNKONWN,False,Fatal injury,UNKONWN
5782,Reported 20-Oct-1883,1883,Unprovoked,URUGUAY,Maldonado coast,UNKNOWN,Fell overboard & rescuer,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,Oct,UNKONWN,False,Fatal injury,UNKONWN
5783,Reported 19-Oct-1883,1883,Unprovoked,USA,East coast,UNKNOWN,Jumped overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,Oct,UNKONWN,False,Fatal injury,UNKONWN
5784,Reported 14-Sep-1883 (probably happened Ca. 1843/1844),1883,Unprovoked,AUSTRALIA,Tasmania,Between Port Arthur Penal Colony & Forestier Peninsula,Swimming / escaping imprisonment,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,Sep,Swimming,False,Fatal injury,UNKONWN
5785,05-Jul-1883,1883,Provoked,GEORGIA,UNKNOWN,"Savannah River, Chatham County",Fishing for sharks,M,UNKNOWN,Leg injured by hooked shark PROVOKED INCIDENT,N,UNKNOWN,7' shark,1883,Jul,Fishing,True,Injured,UNKONWN
5786,Reported 26-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,M,UNKNOWN,Arm severed,N,UNKNOWN,UNKNOWN,1883,Feb,Diving,False,Limb severed,UNKONWN
5787,Reported 25-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,Feb,Diving,False,Fatal injury,UNKONWN
5788,21-Jan-1883,1883,Unprovoked,AUSTRALIA,New South Wales,"Iron Cove, Sydney",Bathing,M,37,FATAL,Y,05h30,UNKNOWN,1883,Jan,Bathing,False,Fatal injury,UNKONWN
5789,1883,1883,Unprovoked,PACIFIC OCEAN,UNKNOWN,UNKNOWN,Fishing,M,UNKNOWN,"FATAL, remains recovered from 2 sharks",Y,UNKNOWN,14' shark,1883,UNKNOWN,Fishing,True,Fatal injury,UNKONWN
5790,Summer of 1883,1883,Unprovoked,USA,Florida,"Fort Pickens, Escambia County",Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1883,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5792,1883,1883,Unprovoked,USA,South Carolina,UNKNOWN,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,a school of sharks,1883,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5793,03-Dec-1882,1882,Provoked,NEW ZEALAND,South Island,New Brighton,Restraining a beached shark,M,UNKNOWN,Hand severely nipped PROVOKED INCIDENT ,N,UNKNOWN,4' to 5' shark,1882,Dec,Restraining,False,Others,UNKONWN
5794,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,M,UNKNOWN,Sole of foot bitten,N,Morning,UNKNOWN,1882,Nov,Bathing,False,Bitten,UNKONWN
5795,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,M,UNKNOWN,Lacerations to thigh,N,Morning,UNKNOWN,1882,Nov,Bathing,False,Lacerations,UNKONWN
5796,Sep-1882,1882,Unprovoked,JAPAN,UNKNOWN,UNKNOWN,Clinging to shipwrecked junk,M,UNKNOWN,Lacerations to elbows &  knees,N,UNKNOWN,UNKNOWN,1882,Sep,Clinging,False,Lacerations,UNKONWN
5797,14-May-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Millers Point,Fell overboard,M,UNKNOWN,Laceration to calf,N,Afternoon,UNKNOWN,1882,May,UNKONWN,False,Lacerations,UNKONWN
5798,Reported 12-May-1882,1882,Unprovoked,AUSTRALIA,UNKNOWN,UNKNOWN,Pearl diving,M,UNKNOWN,FATAL      Torso bitten,Y,UNKNOWN,UNKNOWN,1882,May,diving,False,Fatal injury,UNKONWN
5799,15-Apr-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1882,Apr,Fishing,True,Fatal injury,UNKONWN
5800,Reported  07-Feb-1882,1882,Unprovoked,AUSTRALIA,UNKNOWN,UNKNOWN,Pearl diving,M,UNKNOWN,FATAL                       Thigh bitten,Y,UNKNOWN,UNKNOWN,1882,Feb,diving,False,Fatal injury,UNKONWN
5801,Reported 23-Jan-1882,1882,Unprovoked,AUSTRALIA,New South Wales,"Darling Harbor, Sydney",Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1882,Jan,Bathing,False,Fatal injury,UNKONWN
5802,Reprted 05-Jan-1882,1882,Unprovoked,ATLANTIC OCEAN,UNKNOWN,UNKNOWN,Fell overboard from the Selim,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1882,Jan,UNKONWN,False,Fatal injury,UNKONWN
5803,1882,1882,Unprovoked,USA,Florida,"In the bay near the naval yard at Pensacola, Escambia County","During ""an exhibition"" he was tied in sack & thrown overboard",M,UNKNOWN,"No injury, sack rammed by shark & shark  harassed him when he surfaced",N,UNKNOWN,UNKNOWN,1882,UNKNOWN,During,False,No injury,UNKONWN
5804,1882,1882,Unprovoked,AUSTRALIA,Queensland,Maryborough,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1882,UNKNOWN,UNKONWN,False,Others,UNKONWN
5807,05-Sep-1881,1881,Unprovoked,USA,North Carolina,"Elizabeth City, Pasquotank County",Bathing,M,UNKNOWN,"FATAL, possible post-mortem bites",Y,A.M.,UNKNOWN,1881,Sep,Bathing,False,Fatal injury,UNKONWN
5808,Reported 16-Aug-1881,1881,Unprovoked,UNKNOWN,Western Banks,UNKNOWN,"Floating, holding onto an oar after dory capsized",M,20,FATAL,Y,UNKNOWN,UNKNOWN,1881,Aug,Floating,False,Fatal injury,UNKONWN
5809,12-Aug-1881,1881,Unprovoked,USA,Rhode Island,Providence,Swimming,M,UNKNOWN,"No injury, overalls ripped by shark",N,UNKNOWN,UNKNOWN,1881,Aug,Swimming,False,No injury,UNKONWN
5810,25-Jul-1881,1881,Unprovoked,UNKNOWN,UNKNOWN,Santa Cruz,Bathing,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1881,Jul,Bathing,False,Others,UNKONWN
5811,13-Jun-1881,1881,Unprovoked,USA,Alabama,Mobile Bay,Fell overboard,M,23,FATAL,Y,UNKNOWN,UNKNOWN,1881,Jun,UNKONWN,False,Fatal injury,UNKONWN
5812,1881,1881,Unprovoked,INDIA,UNKNOWN,"At Panihattu, Barrackpore, Dackhineshwar, Barahonagore, Kashipur & Chitpur down to Baug Bazar ghats",UNKNOWN,X,UNKNOWN,"""More than 20 persons severely bitten by sharks this year. Almost all were fatal""",Y,UNKNOWN,UNKNOWN,1881,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5813,Ca. 1881,1881,Boat,ITALY,Sicily,Stretto di Messina,Fishing on a boat,M,UNKNOWN,Non-Fatal,N,UNKNOWN,White sharks,1881,UNKNOWN,Fishing,True,Fatal injury,White
5814,25-Nov-1880,1880,Unprovoked,AUSTRALIA,Queensland,"Petrie Bight, Brisbane River",Swimming,M,12,"Feet bitten, surgically amputated FATAL",Y,Afternoon,Bull shark,1880,Nov,Swimming,False,Fatal injury,Bull
5815,10-Oct-1880,1880,Sea Disaster,AUSTRALIA,New South Wales,Bermagui,Traveling by boat,M,UNKNOWN,"Disappeared, thought to have murdered or drowned or  taken by a sharks after entrails washed ashore",Y,UNKNOWN,UNKNOWN,1880,Oct,Traveling,False,Others,UNKONWN
5816,08-Aug-1880,1880,Unprovoked,MOZAMBIQUE,UNKNOWN,UNKNOWN,Swimming to retrieve a flannel,M,UNKNOWN,Legs severed FATAL,Y,11h45,UNKNOWN,1880,Aug,Swimming,False,Fatal injury,UNKONWN
5817,25-Jul-1880,1880,Boat,USA,New York,The Narrows,Sailing,M,UNKNOWN,"Shark bit stern, no injury to occupant",N,15h00,10' shark,1880,Jul,Sailing,True,No injury,UNKONWN
5818,15-May-1880,1880,Unprovoked,INDIA,West Bengal,Ganges River,UNKNOWN,M,20,"Left hand severed, arm & right calf injured",N,11h00,UNKNOWN,1880,May,UNKONWN,False,Limb severed,UNKONWN
5819,14-May-1880,1880,Unprovoked,INDIA,West Bengal,Hoogly River,Bathing in river,F,60,"Hands, forearm & left thigh lacerated, radial artery severed",N,UNKNOWN,UNKNOWN,1880,May,Bathing,False,Lacerations,UNKONWN
5821,02-May-1880,1880,Unprovoked,INDIA,West Bengal,(Calcutta?),Bathing in river,M,UNKNOWN,"FATAL, left forearm & hand bitten, brachial artery severed, died of secondary hemorrhage 11 days later ",Y,12h00,UNKNOWN,1880,May,Bathing,False,Fatal injury,UNKONWN
5822,02-May-1880,1880,Unprovoked,INDIA,West Bengal,"Panihati, 4 miles south of Barrackpore on the Hoogly River",Bathing,M,11,"FATAL, right leg severed at mid-thigh, femur severed ",Y,10h00,UNKNOWN,1880,May,Bathing,False,Fatal injury,UNKONWN
5823,22-Jan-1880,1880,Boat,AUSTRALIA,New South Wales,"Chowder Bay, Sydney",Fishing,X,UNKNOWN,"No injury to occupants, shark rammed boat",N,13h00,12' shark,1880,Jan,Fishing,True,No injury,UNKONWN
5824,03-Jan-1880,1880,Unprovoked,AUSTRALIA,New South Wales,Cooranbong,Bathing,F,13,Lacerations to leg,N,UNKNOWN,UNKNOWN,1880,Jan,Bathing,False,Lacerations,UNKONWN
5827,Ca. 1880,1880,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Guadalcanal,UNKNOWN,M,UNKNOWN,"Arm & leg severed, survived ",N,UNKNOWN,UNKNOWN,1880,UNKNOWN,UNKONWN,False,Limb severed,UNKONWN
5828,1880,1880,Unprovoked,NEW ZEALAND,South Island,Campbells Point,UNKNOWN,M,UNKNOWN,Recovered,N,UNKNOWN,UNKNOWN,1880,UNKNOWN,UNKONWN,False,Others,UNKONWN
5829,24-Dec-1879,1879,Unprovoked,INDIA,Andaman Islands,Port Blair,Swimming,M,23,FATAL,Y,UNKNOWN,3 sharks,1879,Dec,Swimming,False,Fatal injury,UNKONWN
5830,10-Nov-1879,1879,Unprovoked,AUSTRALIA,New South Wales,Clarence Heads,Swimming,M,UNKNOWN,Thigh bitten,N,UNKNOWN,UNKNOWN,1879,Nov,Swimming,False,Bitten,UNKONWN
5831, 22-Sep-1879,1879,Provoked,SPAIN,Valencia,Castellon de la Plana,Fishing,X,UNKNOWN,"No injuries to occupants, Hooked shark bit boat  PROVOKED INCIDENT",N,UNKNOWN,2.5 m shark,1879,Sep,Fishing,True,Injured,UNKONWN
5832,Reported 30-Aug-1879,1879,Sea Disaster,FIJI,Lau Group,Totoya,UNKNOWN,M,UNKNOWN,"Severely bitten on heel, 20 others taken by sharks",N,UNKNOWN,UNKNOWN,1879,Aug,UNKONWN,False,Bitten,UNKONWN
5833,3-Jul-1879,1879,Unprovoked,USA,California,"Los Angeles, Los Angeles County",Bathing,M,UNKNOWN,No details,N,UNKNOWN,UNKNOWN,1879,Jul,Bathing,False,No details,UNKONWN
5834,19-Mar-1879,1879,Unprovoked,NEW ZEALAND,North Island,Napier,Standing,M,19,FATAL,Y,UNKNOWN,UNKNOWN,1879,Mar,Standing,False,Fatal injury,UNKONWN
5836,1879,1879,Unprovoked,USA,Mississippi,River mouth,Floating with life buoy after pilot launch capsized,M,UNKNOWN,FATAL,Y,UNKNOWN,Tiger shark,1879,UNKNOWN,Floating,False,Fatal injury,Tiger
5837,17-Nov-1878,1878,Unprovoked,AUSTRALIA,New South Wales,"Lane Cove River, Sydney Harbor",Bathing,M,UNKNOWN,Laceration to leg,N,UNKNOWN,a small shark,1878,Nov,Bathing,False,Lacerations,small
5838,Reported 24-Oct-1878,1878,Unprovoked,INDONESIA,East Java,Probolinggo,Swimming,M,22,FATAL,Y,UNKNOWN,15' shark,1878,Oct,Swimming,False,Fatal injury,UNKONWN
5839,13-Oct-1878,1878,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Jumped overboard after murdering 2 shipmates,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1878,Oct,murdering,False,Fatal injury,UNKONWN
5840,Reported 14-Sep-1878,1878,Provoked,USA,Connecticut,"Branford, New Haven County",Fishing,M,UNKNOWN,Leg bitten by netted shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1878,Sep,Fishing,True,Bitten,UNKONWN
5841,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,UNKNOWN,Boat with 5 men capsized while returning to the Amerique,M,UNKNOWN, Du Val's leg was bitten but he survived,N,UNKNOWN,UNKNOWN,1878,Sep,returning,False,Bitten,UNKONWN
5842,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,UNKNOWN,Boat with 5 men capsized while returning to the Amerique,M,UNKNOWN,"FATAL, 2 of the crew were killed by sharks",Y,UNKNOWN,UNKNOWN,1878,Sep,returning,False,Fatal injury,UNKONWN
5843,09-Aug-1878,1878,Unprovoked,USA,New York,East River,Swimming,M,UNKNOWN,FATAL?,Y,Afternoon,8' shark,1878,Aug,Swimming,False,Fatal injury,UNKONWN
5844,08-Aug-1878,1878,Unprovoked,USA,New York,Brooklyn,Swimming,M,14,FATAL,Y,Afternoon,UNKNOWN,1878,Aug,Swimming,False,Fatal injury,UNKONWN
5845,10-Jun-1978,1878,Unprovoked,PHILIPPINES,Misamis Oriental,Cagayan de Oro,UNKNOWN,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1978,Jun,UNKONWN,False,Fatal injury,UNKONWN
5846,Reported 30-March-1878,1878,Unprovoked,NEW GUINEA,UNKNOWN,UNKNOWN,UNKNOWN,M,UNKNOWN,"""Fearfully injured""",N,UNKNOWN,UNKNOWN,1878,UNKNOWN,UNKONWN,False,Injured,UNKONWN
5847,13-Feb-1878,1878,Sea Disaster,SOUTH AFRICA,Western Cape Province,Olifantbos Point,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,M,UNKNOWN,"FATAL, shark removed large part of his hip",Y,UNKNOWN,UNKNOWN,1878,Feb,UNKONWN,False,Fatal injury,UNKONWN
5848,02-Feb-1878,1878,Sea Disaster,BRAZIL,UNKNOWN,UNKNOWN,Washed off raft,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1878,Feb,UNKONWN,False,Fatal injury,UNKONWN
5849,1878,1878,Unprovoked,AUSTRALIA,New South Wales,"Balmain, Sydney (Estuary)",Bathing in 2 feet of water,M,11,"FATAL, leg severed ",Y,UNKNOWN,UNKNOWN,1878,UNKNOWN,Bathing,False,Fatal injury,UNKONWN
5850,Reported 15-Dec-1877,1877,Sea Disaster,FIJI,UNKNOWN,UNKNOWN,UNKNOWN,X,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1877,Dec,UNKONWN,False,Fatal injury,UNKONWN
5851,15-Dec-1877,1877,Unprovoked,AUSTRALIA,New South Wales,"Peacock Point, Balmain, Sydney",Bathing,M,11,Leg severely bitten & later surgically amputated,N,UNKNOWN,UNKNOWN,1877,Dec,Bathing,False,Bitten,UNKONWN
5852,12-Dec-1877,1877,Unprovoked,AUSTRALIA,New South Wales,Near Sydney,Washed overboard from the barque Mary Eady,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1877,Dec,UNKONWN,False,Fatal injury,UNKONWN
5853,15-Sep-1877,1877,Unprovoked,AUSTRALIA,New South Wales,Port Jackson,Fishing,M,UNKNOWN,"No injury, pulled overboard by a shark that grabbed his coat",N,Afternoon,13' shark,1877,Sep,Fishing,True,No injury,UNKONWN
5855, 07-Apr-1877,1877,Provoked,AUSTRALIA,Tasmania,Smelting Works Bay near Hobart,UNKNOWN,M,UNKNOWN,Fingers injured by landed shark PROVOKED INCIDENT,N,UNKNOWN,7-gill shark,1877,Apr,UNKONWN,False,Injured,gill
5856,04-Apr-1877,1877,Unprovoked,AUSTRALIA,Victoria,Portarlington,Bathing,M,UNKNOWN,Thigh & foot bitten,N,Morning,UNKNOWN,1877,Apr,Bathing,False,Bitten,UNKONWN
5857,16-Mar-1877,1877,Unprovoked,ITALY,Strait of Messina,Off Calabria,Paddling,M,UNKNOWN,3 ribs broken by shark's tail,N,UNKNOWN,UNKNOWN,1877,Mar,Paddling,False,Others,UNKONWN
5858, 11-Mar-1877,1877,Unprovoked,FIJI,Viti Levu Island,"Na Koro Vatu, Rewa River",UNKNOWN,M,15,"Thigh severely bitten, femur exposed ",N,UNKNOWN,UNKNOWN,1877,Mar,UNKONWN,False,Bitten,UNKONWN
5859,Reported 17-Feb-1877,1877,Unprovoked,AUSTRALIA,Victoria,Off Melbourne,Fishing,M,UNKNOWN,Severe bite to hand,N,UNKNOWN,UNKNOWN,1877,Feb,Fishing,True,Others,UNKONWN
5860,  28-Jan-1877,1877,Unprovoked,AUSTRALIA,Victoria,Emerald Hill,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1877,Jan,Bathing,False,Fatal injury,UNKONWN
5861,Reported 24-Jan-1877,1877,Unprovoked,AUSTRALIA,Victoria,Boarding School Bay,Swimming,F,UNKNOWN,Ankle injured,N,UNKNOWN,6' shark,1877,Jan,Swimming,False,Injured,UNKONWN
5863,Before 1878,1877,Unprovoked,INDIA,Hoogly River,Near Calcutta,UNKNOWN,M,UNKNOWN,"Thigh severely bitten, femur exposed & grooved",N,UNKNOWN,UNKNOWN,1878,UNKNOWN,UNKONWN,False,Bitten,UNKONWN
5864,Reported 13-Oct-1876,1876,Unprovoked,USA,New York,UNKNOWN,Fishing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1876,Oct,Fishing,True,Fatal injury,UNKONWN
5865,Reported 07-Sep-1876,1876,Unprovoked,GREECE,Cyclades archipelago,Between the islands of Tenos and Andros,Diving for sponges,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1876,Sep,Diving,False,Fatal injury,UNKONWN
5866,Reported 04-Jun-1876,1876,Unprovoked,USA,Georgia,Cumberland Island,Bathing,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN,1876,Jun,Bathing,False,Bitten,UNKONWN
5867,14-May-1876,1876,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbour,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1876,May,Swimming,False,Fatal injury,UNKONWN
5868,06-Feb-1876,1876,Unprovoked,AUSTRALIA,Victoria,Albert Park in Port Phillip Bay,Bathing,M,UNKNOWN,"FATAL, rescued by man on horseback, but died on the beach  ",Y,UNKNOWN,UNKNOWN,1876,Feb,Bathing,False,Fatal injury,UNKONWN
5869,1876,1876,Unprovoked,LEBANON,Mount Lebanon,Batroun,Sponge diving,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1876,UNKNOWN,diving,False,Fatal injury,UNKONWN
5870,1876,1876,Unprovoked,ENGLAND,"Between Hastings & Fairlight, Sussex",UNKNOWN,UNKNOWN,M,UNKNOWN,Leg abraded,N,UNKNOWN,Blue or porbeagle shark,1876,UNKNOWN,UNKONWN,False,Others,porbeagle
5871,1876,1876,Unprovoked,AUSTRALIA,Western Australia,Between De Grey River and Port Walcott,Pearl diving,M,UNKNOWN,"""Severely bitten"" but survived",N,UNKNOWN,UNKNOWN,1876,UNKNOWN,diving,False,Bitten,UNKONWN
5872,1876,1876,Unprovoked,AUSTRALIA,New South Wales,Sydney,UNKNOWN,M,UNKNOWN,"FATAL, ""his side was  bitten""",Y,UNKNOWN,UNKNOWN,1876,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5873,Reported 27-Nov-1875,1875,Unprovoked,AUSTRALIA,New South Wales,Clarence Heads,Fishing,M,UNKNOWN,Foot severed at ankle,N,UNKNOWN,UNKNOWN,1875,Nov,Fishing,True,Limb severed,UNKONWN
5875,03-Mar-1875,1875,Unprovoked,NEW ZEALAND,North Island,Tauranga,Bathing,M,3,FATAL,Y,UNKNOWN,UNKNOWN,1875,Mar,Bathing,False,Fatal injury,UNKONWN
5877,21-Nov-1874,1874,Unprovoked,AUSTRALIA,Queensland,Maryborough,Bathing,M,UNKNOWN,Thigh bitten,N,UNKNOWN,10' shark,1874,Nov,Bathing,False,Bitten,UNKONWN
5878,Ca. mid-1870s,1875,Unprovoked,AUSTRALIA,Western Australia,Sharks Bay,Sitting on gunwale of boat,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1870,UNKNOWN,Sitting,False,Fatal injury,UNKONWN
5879,14-Nov-1874,1874,Boat,CROATIA,Zadar County,"Lika-Senj, Pag Island",Fishing,X,UNKNOWN,"Shark damaged boat, but no injury to occupants",N,UNKNOWN,UNKNOWN,1874,Nov,Fishing,True,No injury,UNKONWN
5880,23-Jul-1874,1874,Boat,FRANCE,UNKNOWN,UNKNOWN,Fishing,X,UNKNOWN,Shark and boat collided. No injury to occupants,N,UNKNOWN,UNKNOWN,1874,Jul,Fishing,True,No injury,UNKONWN
5881,Reported 15-Jul-1874,1874,Unprovoked,USA,Hawaii,Waikiki,Fishing,M,UNKNOWN,Thumb & thigh lacerated,N,UNKNOWN,UNKNOWN,1874,Jul,Fishing,True,Lacerations,UNKONWN
5882,15-Jul-1874,1874,Unprovoked,USA,New York,Coney Island,Bathing,M,UNKNOWN,Lacerations to groin,N,Afternoon,"68"" shark",1874,Jul,Bathing,False,Lacerations,UNKONWN
5883,Reported 18-Jun- 1874,1874,Unprovoked,MEXICO,Veracruz,"Tlacotalpan, Vera Cruz",Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1874,UNKNOWN,Bathing,False,Fatal injury,UNKONWN
5884,Reported 15-Jun-1874,1874,Unprovoked,KIRIBATI,Gilbert Islands,Beru,Escaping from blackbirding vessel,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1874,Jun,Escaping,False,Fatal injury,UNKONWN
5885,Reported 15-Jun-1874,1874,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Salvaging a shipwreck,M,UNKNOWN,Heel bitten,N,UNKNOWN,UNKNOWN,1874,Jun,Salvaging,False,Bitten,UNKONWN
5886,June 1874,1874,Sea Disaster,HONDURAS,UNKNOWN,Mouth of the Ullua River,Boat of the Resolution capsized in the breakers,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1874,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
