,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
5006,Unprovoked,CUBA,Havana Province,Swimming and similars,M,18,Y,UNKNOWN,1931,Aug
5008,Boat,USA,New Jersey,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1931,Aug
5009,Unprovoked,CUBA,Havana Province,Swimming and similars,M,23,Y,UNKNOWN,1931,Aug
5010,Unprovoked,CUBA,Havana Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1931,Aug
5011,Unprovoked,USA,Texas,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1931,Aug
5012,Unprovoked,USA,New Jersey,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1931,Aug
5013,Unprovoked,AUSTRALIA,Queensland,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1931,Aug
5014,Unprovoked,FIJI,Viti Levu Island,Swimming and similars,M,UNKNOWN,N,small sharks,1931,Jul
5015,Unprovoked,USA,New Jersey,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1931,Jul
5016,Unprovoked,USA,Hawaii,Using spears,M,UNKNOWN,N,UNKNOWN,1931,Jun
5017,Provoked,USA,Hawaii,Gaffing & attempting to bring onboard a harpooned shark,M,UNKNOWN,N,"Tiger shark, 3 m [10']",1931,Jun
5018,Unprovoked,USA,Florida,Crabbing,M,UNKNOWN,N,6' shark,1931,Jun
5019,Boat,AUSTRALIA,New South Wales,UNKNOWN,X,UNKNOWN,N,"""a school of sharks""",1931,May
5020,Unprovoked,UNKNOWN,French Southern Territories,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,1931,Apr
5021,Unprovoked,AUSTRALIA,Queensland,Fishing and similars,M,19,Y,UNKNOWN,1931,Mar
5022,Boat,TURKEY,UNKNOWN,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1931,Mar
5023,Provoked,AUSTRALIA,South Australia,Fishing and similars,M,UNKNOWN,N,"1.8 m [6'] ""cocktail shark",1931,Mar
5025,Unprovoked,AUSTRALIA,Torres Strait,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1931,Jan
5026,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1931,Jan
5027,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,18,N,1.5 m [5'] shark,1931,Jan
5028,Unprovoked,TONGA,Niua ,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1931,UNKNOWN
5029,Unprovoked,PAPUA NEW GUINEA,UNKNOWN,UNKNOWN,X,UNKNOWN,UNKNOWN,UNKNOWN,1931,UNKNOWN
5030,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,49,N,UNKNOWN,1930,Dec
5031,Unprovoked,AUSTRALIA,New South Wales,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1930,Dec
5032,Boat,AUSTRALIA,Victoria,Fishing and similars,X,UNKNOWN,N,7 shark's teeth found embedded in the woodwork of the boat,1930,Dec
5033,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1930,Dec
5034,Unprovoked,AUSTRALIA,Queensland,Rowing and similars,M,UNKNOWN,N,UNKNOWN,1930,Nov
5035,Unprovoked,HONDURAS,Black River,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1930,Sep
5036,Boat,AZORES,UNKNOWN,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1930,UNKNOWN
5037,Unprovoked,AUSTRALIA,Western Australia,Fishing and similars,M,17,N,UNKNOWN,1930,Aug
5038,Unprovoked,SPAIN,Canary Islands,Swimming and similars,M,38,N,UNKNOWN,1930,Aug
5039,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1930,Aug
5040,Unprovoked,CUBA,Havana Province,Swimming and similars,M,29,N,UNKNOWN,1930,Jul
5041,Unprovoked,USA,Florida,Swimming and similars,M,21,N,Tiger shark,1930,Jul
5042,Unprovoked,AUSTRALIA,Torres Strait,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1930,Jun
5043,Unprovoked,USA,Texas,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1930,May
5044,Boat,TURKEY,UNKNOWN,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1930,May
5047,Unprovoked,USA,Florida,Diving and similars,M,UNKNOWN,N,UNKNOWN,1930,Mar
5048,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,19,N,UNKNOWN,1930,Feb
5049,Unprovoked,AUSTRALIA,Victoria,Diving and similars,M,18,Y,White shark 4.9 m [16'],1930,Feb
5050,Provoked,AUSTRALIA,Western Australia,Removing shark from a trap,M,UNKNOWN,N,UNKNOWN,1930,Feb
5051,Boat,MEXICO,Veracruz,Fishing and similars,X,UNKNOWN,Y,UNKNOWN,1930,Jan
5052,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,23,N,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",1930,Jan
5053,Sea Disaster,MAURITIUS,UNKNOWN,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1930,Jan
5054,Unprovoked,OKINAWA,UNKNOWN,UNKNOWN,M,17,N,UNKNOWN,1930,UNKNOWN
5055,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1930,UNKNOWN
5056,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,16,Y,Tiger shark,1929,Dec
5057,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,Dec
5058,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,F,17,N,"""a small shark""",1929,Dec
5059,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,Dec
5060,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,M,20,Y,UNKNOWN,1929,Dec
5061,Unprovoked,AUSTRALIA,Queensland,UNKNOWN,M,50s,Y,UNKNOWN,1929,Dec
5062,Sea Disaster,KIRIBATI,Phoenix Islands,Shipwreck,M,UNKNOWN,Y,UNKNOWN,1929,Nov
5063,Unprovoked,CUBA,Cienfuegos Province,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1929,Nov
5064,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,Oct
5065,Unprovoked,SPAIN,Valencia,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1929,Oct
5066,Unprovoked,AUSTRALIA,Queensland,Fell from wharf into water & attacked immediately,M,42,Y,UNKNOWN,1929,Sep
5067,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1929,Aug
5068,Unprovoked,MEXICO,Tamaulipas,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1929,Jul
5070,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,9-foot shark,1929,Jun
5071,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,May
5072,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,Apr
5073,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1929,Apr
5074,Provoked,AUSTRALIA,Queensland,Diving and similars,M,19,N,"Grey nurse shark, 4'",1929,Apr
5075,Unprovoked,AUSTRALIA,Torres Strait,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1929,Apr
5076,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1929,Apr
5077,Unprovoked,USA,Florida,Swimming and similars,M,26,N,UNKNOWN,1929,Mar
5078,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1929,Mar
5079,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,9,N,"""a dog shark""",1929,Mar
5080,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,12,N,"""a dog shark""",1929,Mar
5081,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,20,Y,UNKNOWN,1929,Feb
5082,Boat,AUSTRALIA,Western Australia,Canoeing and similars,X,UNKNOWN,N,"Blue pointer, 12'",1929,Feb
5083,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,39,Y,Galapagos shark,1929,Feb
5084,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,,Y,UNKNOWN,1929,Jan
5085,Unprovoked,NEW ZEALAND,North Island,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1929,Jan
5086,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,14,Y,12' shark,1929,Jan
5087,Boat,TURKEY,UNKNOWN,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1929,Jan
5088,Unprovoked,FIJI,Viti Levu Island,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1929,Jan
5090,Provoked,AUSTRALIA,South Australia,wading,M,UNKNOWN,N,"""a dog shark""",1929,UNKNOWN
5091,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,9' shark,1929,UNKNOWN
5092,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1929,UNKNOWN
5093,Unprovoked,USA,Florida,Diving and similars,M,27,N,UNKNOWN,1929,UNKNOWN
5094,Unprovoked,AUSTRALIA,UNKNOWN,Diving and similars,M,UNKNOWN,N,UNKNOWN,1928,Dec
5095,Provoked,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,"""Blue nose sharks""",1928,Nov
5096,Boat,INDIA,UNKNOWN,UNKNOWN,M,24,N,UNKNOWN,1928,Nov
5097,Sea Disaster,USA,Virginia,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,1928,Nov
5098,Unprovoked,PANAMA,Gulf of Panama,Swimming and similars,M,17,Y,Morenos leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,1928,Nov
5099,Unprovoked,USA,Texas,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1928,Sep
5101,Unprovoked,AUSTRALIA,UNKNOWN,Diving and similars,M,UNKNOWN,N,UNKNOWN,1928,Jul
5102,Provoked,ITALY,Tuscany,Boating,M,UNKNOWN,N,"Species unknown, possibly a white shark",1928,Jul
5103,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1928,Jun
5105,Unprovoked,AUSTRALIA,Queensland,Fishing and similars,M,UNKNOWN,N,Tiger shark,1928,Apr
5106,Unprovoked,AUSTRALIA,New South Wales,Treading water,M,19,N,UNKNOWN,1928,Apr
5107,Unprovoked,JAMAICA,UNKNOWN,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1928,Apr
5108,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,15,N,4' shark,1928,Apr
5109,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,28,Y,UNKNOWN,1928,Apr
5110,Unprovoked,AUSTRALIA,Queensland,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1928,Mar
5111,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1928,Feb
5112,Unprovoked,COSTA RICA,Near Puntarenas,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1928,Feb
5113,Unprovoked,COSTA RICA,Near Puntarenas,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1928,Feb
5114,Unprovoked,AUSTRALIA,Torres Strait,Retrieving meat from a cage in the water,M,78,Y,UNKNOWN,1928,Jan
5117,Unprovoked,SOUTH AFRICA,Eastern Cape Province,UNKNOWN,F,UNKNOWN,N,UNKNOWN,1928,Jan
5118,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,18,N,1.2 m [4'] shark,1928,Jan
5119,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing/Sitting,M,25,N,UNKNOWN,1928,UNKNOWN
5120,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,17,Y,"White shark, 4.4 m [14.5'] .",1927,Dec
5121,Sea Disaster,AUSTRALIA,New South Wales,The steamer Tahiti collided with the ferry Greycliffe,X,UNKNOWN,Y,UNKNOWN,1927,Nov
5122,Sea Disaster,BRAZIL,Porto Seguro,Italian liner Principessa Mafalda sank,X,UNKNOWN,Y,UNKNOWN,1927,Oct
5123,Unprovoked,AUSTRALIA,New South Wales,Riding horseback across the creek,M,UNKNOWN,N,UNKNOWN,1927,Oct
5124,Unprovoked,FIJI,UNKNOWN,Standing/Sitting,M,UNKNOWN,N,UNKNOWN,1927,Oct
5125,Boat,AUSTRALIA,New South Wales,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1927,Jul
5126,Sea Disaster,PHILIPPINES,Luzon Island,Air/Sea Disaster,X,UNKNOWN,Y,UNKNOWN,1927,May
5127,Unprovoked,AUSTRALIA,Queensland,Walking,M,UNKNOWN,Y,UNKNOWN,1927,UNKNOWN
5128,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1927,Apr
5129,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1927,Apr
5130,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,17,N,Grey nurse shark?,1927,Mar
5131,Provoked,NICARAGUA,Salinas Bay,Feeling the sharks teeth,M,UNKNOWN,N,UNKNOWN,1927,Feb
5132,Unprovoked,AUSTRALIA,Queensland,Rowing and similars,M,UNKNOWN,N,UNKNOWN,1927,Feb
5133,Provoked,NEW ZEALAND,South Island,Fishing and similars,M,70,N,Mako shark,1927,Feb
5134,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,UNKNOWN,N,"Raggedtooth shark, 1.5 m [5']",1927,Jan
5135,Unprovoked,USA,California,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1927,Jan
5136,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,15,Y,3.7 m [12'] shark,1927,Jan
5137,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,10,Y,UNKNOWN,1927,UNKNOWN
5138,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1927,UNKNOWN
5139,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1926,Dec
5140,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1926,Nov
5141,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1926,Oct
5142,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,17,N,"Grey nurse shark, 4'",1926,Oct
5143,Sea Disaster,BERMUDA,UNKNOWN,British patrol boat 1250-ton HMS  Valerian foundered in a hurricane,X,UNKNOWN,N,UNKNOWN,1926,Oct
5144,Unprovoked,PAPUA NEW GUINEA,UNKNOWN,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1926,Sep
5145,Unprovoked,USA,New Jersey,Swimming and similars,M,18,Y,UNKNOWN,1926,Aug
5146,Unprovoked,ITALY,Golfo di Genova in the Ligurian Sea,Swimming and similars,M,20,Y,Said to involve 6 to 7 m [20' to 23'] white shark,1926,Jul
5147,Boat,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,"""whiptail shark"" (thresher shark?)",1926,Jul
5148,Unprovoked,USA,California,Swimming and similars,M,15,N,1.5 m [5'] white shark or sevengill shark,1926,Jul
5150,Unprovoked,USA,Hawaii,Swimming and similars,M,UNKNOWN,Y,"White shark, 3.8 m [12.5']",1926,May
5151,Unprovoked,SOUTH ATLANTIC OCEAN,South of the Equator ,Fell/swept overboard,M,26,N,UNKNOWN,1926,Apr
5152,Unprovoked,USA,Hawaii,Swimming and similars,F,UNKNOWN,N,"According to Carlsmith, the shark's mouth was 3' wide",1926,Apr
5153,Unprovoked,AUSTRALIA,South Australia,Swimming and similars,F,UNKNOWN,Y,"White shark, 3.7 m [12']",1926,Mar
5154,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,UNKNOWN,N,"""a blue shark""",1926,Jan
5155,Unprovoked,AUSTRALIA,Victoria,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1926,Jan
5156,Unprovoked,MONACO,Bay of Monaco,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1926,UNKNOWN
5157,Provoked,NEW ZEALAND,Cook Islands,Shark hoisted on board liner Tahiti,M,UNKNOWN,N,UNKNOWN,1926,UNKNOWN
5158,Unprovoked,SINGAPORE,UNKNOWN,Diving and similars,F,UNKNOWN,Y,UNKNOWN,1926,UNKNOWN
5159,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,UNKNOWN,UNKNOWN,UNKNOWN,1926,UNKNOWN
5160,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,55,Y,"Tiger shark, 4 m [13'] female",1925,Nov
5161,Unprovoked,USA,Puerto Rico,UNKNOWN,F,UNKNOWN,N,UNKNOWN,1925,Nov
5162,Unprovoked,USA,Puerto Rico,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1925,Nov
5163,Provoked,SPAIN,Valencia ,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1925,Sep
5164,Unprovoked,ENGLAND,Isle of Wight,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1925,Sep
5165,Unprovoked,USA,South Carolina,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1925,Aug
5167,Unprovoked,USA,Puerto Rico,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1925,UNKNOWN
5168,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,16,N,Said to be a small shark,1925,Mar
5169,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,16,Y,UNKNOWN,1925,Mar
5170,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming and similars,M,A.M.,Y,UNKNOWN,1925,Mar
5171,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1925,Jan
5172,Unprovoked,CANADA,Vancouver,Diving and similars,M,UNKNOWN,N,2.1 m [7'] shark,1925,Jan
5173,Unprovoked,FIJI,Viti Levu Island,Diving and similars,M,UNKNOWN,N,UNKNOWN,1925,UNKNOWN
5174,Unprovoked,MEXICO,Tamaulipas,Rescuing and similars,F,UNKNOWN,Y,1.8 m shark,1924,Nov
5175,Unprovoked,PANAMA,"2 to 3 miles off Taboguilla Island, Pacific Ocean","Inebriated, woke from sleep and fell off deck into the water",M,35,N,UNKNOWN,1924,Nov
5176,Unprovoked,USA,Puerto Rico,Swimming and similars,M,35,Y,UNKNOWN,1924,Nov
5177,Provoked,FRENCH POLYNESIA,Tuamotus,Diving and similars,M,UNKNOWN,N,UNKNOWN,1924,Oct
5178,Unprovoked,AUSTRALIA,Victoria,Swimming and similars,M,UNKNOWN,N,10' shark,1924,Oct
5179,Unprovoked,USA,South Carolina,Standing/Sitting,M,UNKNOWN,N,"Mako shark, 1.9 m [6.5']. Tooth fragment recovered & identified by J.T. Nichols.",1924,Jul
5180,Provoked,ENGLAND,Dorset,Fishing and similars,M,UNKNOWN,N,12' shark,1924,Jul
5181,Boat,USA,California,Fishing and similars,M,?    &   14,N,UNKNOWN,1924,Jul
5182,Provoked,USA,Florida,Removing shark from a net,M,UNKNOWN,N,UNKNOWN,1924,Jun
5183,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,20,Y,UNKNOWN,1924,Apr
5184,Unprovoked,PANAMA,150 miles offshore,Swimming and similars,M,21,N,UNKNOWN,1924,Apr
5186,Unprovoked,SOLOMON ISLANDS,Central Province,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1924,Mar
5187,Boat,SPAIN,Galica,Fishing and similars,X,UNKNOWN,N,3.5 m shark,1924,Mar
5188,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,F,30,N,UNKNOWN,1924,Feb
5190,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,22,Y,UNKNOWN,1924,Jan
5191,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1924,Jan
5192,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,16,Y,3 m [10'] shark,1924,Jan
5193,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1923,Dec
5194,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1923,Dec
5195,Unprovoked,AUSTRALIA,Western Australia,Dry shelling,M,UNKNOWN,Y,UNKNOWN,1923,Nov
5198,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,"""a very large shark""",1923,Oct
5199,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1923,Oct
5200,Unprovoked,GUYANA,Demerara County,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1923,Aug
5201,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1923,Jul
5202,Boat,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1923,Jun
5203,Boat,MEXICO,Vera Cruz,Dismantling cable buoys of the cable ship All America,X,UNKNOWN,N,UNKNOWN,1923,Jun
5204,Unprovoked,AUSTRALIA,Western Australia,wading,M,UNKNOWN,N,UNKNOWN,1923,May
5205,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1923,May
5206,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1923,Mar
5207,Unprovoked,USA,Puerto Rico,Swimming and similars,M,25,N,UNKNOWN,1923,Feb
5209,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,13,Y,UNKNOWN,1923,Jan
5211,Boat,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1923,UNKNOWN
5212,Unprovoked,PHILIPPINES, Manila Bay,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1923,UNKNOWN
5213,Provoked,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1923,UNKNOWN
5214,Provoked,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1923,UNKNOWN
5215,Unprovoked,USA,Puerto Rico,Swimming and similars,F,UNKNOWN,Y,UNKNOWN,1922,Dec
5216,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,19,Y,"2.7 m [9'] ""blue"" shark",1922,Dec
5217,Unprovoked,BARBADOS,Lucy,Fishing and similars,M,16,Y,UNKNOWN,1922,Sep
5219,Unprovoked,USA,Hawaii,Diving and similars,M,UNKNOWN,N,UNKNOWN,1922,Sep
5220,Unprovoked,ENGLAND,East Yorkshire,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1922,Sep
5221,Boat,USA,Massachusetts,Fishing and similars,X,UNKNOWN,N,"""A pack of 6 sharks""",1922,Sep
5222,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1922,Jul
5223,Unprovoked,USA,Florida,Swimming and similars,F,18,Y,1.8 m [6'] shark,1922,Jun
5224,Unprovoked,JAMAICA,Westmoreland Parish,Swimming and similars,M,19,Y,6' shark,1922,UNKNOWN
5225,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,18,N,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark",1922,May
5226,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1922,Apr
5227,Unprovoked,JAMAICA,Kingston Parish,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1922,Mar
5228,Unprovoked,JAMAICA,Kingston Parish,Standing/Sitting,F,14,Y,2.7 m [9'] shark later captured by Mitchell-Hedges,1922,Mar
5229,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,21,Y,"White shark, 2.4 m [8']",1922,Mar
5231,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,18,Y,White shark,1922,Feb
5232,Unprovoked,IRAQ,UNKNOWN,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1922,Jan
5233,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,54,Y,UNKNOWN,1922,Jan
5234,Unprovoked,AUSTRALIA,New South Wales,Standing/Sitting,M,UNKNOWN,N,Grey nurse shark?,1922,Jan
5235,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,26,Y,UNKNOWN,1922,Jan
5236,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,20,N,UNKNOWN,1921,Dec
5237,Unprovoked,AUSTRALIA,Queensland,Fell from his father's back into the water,M,8,Y,UNKNOWN,1921,Nov
5238,Unprovoked,AUSTRALIA,Queensland,wading,M,40,N,UNKNOWN,1921,Nov
5239,Unprovoked,FIJI,Viti Levu Island,Swimming and similars,X,UNKNOWN,Y,UNKNOWN,1921,Nov
5240,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1921,Oct
5241,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,22,Y,UNKNOWN,1921,Oct
5242,Provoked,ENGLAND,Dorset,Fishing and similars,M,UNKNOWN,N,"Blue shark, 4'",1921,Sep
5243,Unprovoked,AUSTRALIA,Torres Strait,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1929,Aug
5244,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,21,Y,UNKNOWN,1921,Aug
5245,Unprovoked,CUBA,UNKNOWN,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1921,Jul
5247,Unprovoked,AUSTRALIA,Western Australia,wading,M,UNKNOWN,N,4' to 5' shark,1920,Nov
5248,Unprovoked,HAITI,Cape Haitien,Diving and similars,M,UNKNOWN,Y,Comrades saw shark's tail appear about 5' away,1921,Aug
5249,Unprovoked,AUSTRALIA,Western Australia,Standing/Sitting,M,UNKNOWN,N,"15* to 24"" dog shark",1920,Nov
5250,Sea Disaster,PHILIPPINES,Leyte,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,1920,Nov
5252,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1920,Jul
5253,Unprovoked,USA,Florida,Swimming and similars,M,13,N,UNKNOWN,1920,Jun
5254,Provoked,CANADA,Halifax,Harpooned shark,X,UNKNOWN,N,15',1920,Jun
5255,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,20,N,UNKNOWN,1920,Mar
5256,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1920,Jan
5257,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,F,18,N,UNKNOWN,1920,Feb
5258,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1920,Jan
5259,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,12,Y,UNKNOWN,1920,Jan
5260,Unprovoked,JAMAICA,Westmoreland Parish,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1920,UNKNOWN
5261,Unprovoked,NEW ZEALAND,North Island,UNKNOWN,F,UNKNOWN,N,UNKNOWN,1920,UNKNOWN
5262,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Splashing,M,12,N,UNKNOWN,1920,UNKNOWN
